ID,Latitude,Longitude,Date,MODIS_Tile,MOD11A2_061_Line_Y_1km,MOD11A2_061_Sample_X_1km,MOD11A2_061_LST_Day_1km,MOD11A2_061_QC_Day,MOD11A2_061_QC_Day_bitmask,MOD11A2_061_QC_Day_MODLAND,MOD11A2_061_QC_Day_MODLAND_Description,MOD11A2_061_QC_Day_Data_Quality_flag,MOD11A2_061_QC_Day_Data_Quality_flag_Description,MOD11A2_061_QC_Day_Emis_Error_flag,MOD11A2_061_QC_Day_Emis_Error_flag_Description,MOD11A2_061_QC_Day_LST_Error_Flag,MOD11A2_061_QC_Day_LST_Error_Flag_Description
chennaigreen,13.0,80.22,2020-09-13,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2020-09-21,h25v07,839.0,979.0,310.0,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2020-09-29,h25v07,839.0,979.0,305.34,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2020-10-07,h25v07,839.0,979.0,307.1,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2020-10-15,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2020-10-23,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2020-10-31,h25v07,839.0,979.0,305.86,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2020-11-08,h25v07,839.0,979.0,303.8,145.0,0b10010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b10,Average LST error <= 3K
chennaigreen,13.0,80.22,2020-11-16,h25v07,839.0,979.0,304.48,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2020-11-24,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2020-12-02,h25v07,839.0,979.0,302.06,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2020-12-10,h25v07,839.0,979.0,304.1,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2020-12-18,h25v07,839.0,979.0,302.4,145.0,0b10010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b10,Average LST error <= 3K
chennaigreen,13.0,80.22,2020-12-26,h25v07,839.0,979.0,303.74,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-01-01,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-01-09,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-01-17,h25v07,839.0,979.0,302.9,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-01-25,h25v07,839.0,979.0,305.62,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-02-02,h25v07,839.0,979.0,304.32,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-02-10,h25v07,839.0,979.0,305.56,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-02-18,h25v07,839.0,979.0,307.14,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-02-26,h25v07,839.0,979.0,309.24,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-03-06,h25v07,839.0,979.0,309.5,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-03-14,h25v07,839.0,979.0,310.64,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-03-22,h25v07,839.0,979.0,311.02,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-03-30,h25v07,839.0,979.0,310.08,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-04-07,h25v07,839.0,979.0,307.78,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-04-15,h25v07,839.0,979.0,308.02,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-04-23,h25v07,839.0,979.0,314.3,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-05-01,h25v07,839.0,979.0,311.08,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-05-09,h25v07,839.0,979.0,307.9,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-05-17,h25v07,839.0,979.0,312.5,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-05-25,h25v07,839.0,979.0,310.78,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-06-02,h25v07,839.0,979.0,313.26,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-06-10,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-06-18,h25v07,839.0,979.0,309.96,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-06-26,h25v07,839.0,979.0,311.86,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-07-04,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-07-12,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-07-20,h25v07,839.0,979.0,304.16,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-07-28,h25v07,839.0,979.0,309.02,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-08-05,h25v07,839.0,979.0,307.02,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-08-13,h25v07,839.0,979.0,312.36,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-08-21,h25v07,839.0,979.0,307.08,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-08-29,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-09-06,h25v07,839.0,979.0,309.1,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-09-14,h25v07,839.0,979.0,307.88,129.0,0b10000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b10,Average LST error <= 3K
chennaigreen,13.0,80.22,2021-09-22,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-09-30,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-10-08,h25v07,839.0,979.0,306.46,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-10-16,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-10-24,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-11-01,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-11-09,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-11-17,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-11-25,h25v07,839.0,979.0,303.7,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-12-03,h25v07,839.0,979.0,305.02,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-12-11,h25v07,839.0,979.0,303.58,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2021-12-19,h25v07,839.0,979.0,303.98,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2021-12-27,h25v07,839.0,979.0,304.72,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2022-01-01,h25v07,839.0,979.0,301.38,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-01-09,h25v07,839.0,979.0,304.36,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-01-17,h25v07,839.0,979.0,304.08,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-01-25,h25v07,839.0,979.0,299.74,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-02-02,h25v07,839.0,979.0,306.2,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-02-10,h25v07,839.0,979.0,306.48,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-02-18,h25v07,839.0,979.0,306.3,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-02-26,h25v07,839.0,979.0,307.22,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-03-06,h25v07,839.0,979.0,310.2,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2022-03-14,h25v07,839.0,979.0,307.0,65.0,0b01000001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-03-22,h25v07,839.0,979.0,307.06,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-03-30,h25v07,839.0,979.0,306.66,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-04-07,h25v07,839.0,979.0,312.52,17.0,0b00010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2022-04-15,h25v07,839.0,979.0,310.62,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-04-23,h25v07,839.0,979.0,310.56,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2022-05-01,h25v07,839.0,979.0,309.28,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2022-05-09,h25v07,839.0,979.0,0.0,2.0,0b00000010,0b10,LST not produced due to cloud effects,0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2022-05-17,h25v07,839.0,979.0,308.76,0.0,0b00000000,0b00,"LST produced, good quality, not necessary to examine more detailed QA",0b00,Good data quality,0b00,Average emissivity error <= 0.01,0b00,Average LST error <= 1K
chennaigreen,13.0,80.22,2022-05-25,h25v07,839.0,979.0,309.9,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-06-02,h25v07,839.0,979.0,310.22,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
chennaigreen,13.0,80.22,2022-06-10,h25v07,839.0,979.0,310.88,81.0,0b01010001,0b01,"LST produced, other quality, recommend examination of more detailed QA",0b00,Good data quality,0b01,Average emissivity error <= 0.02,0b01,Average LST error <= 2K
